"member_id","member_name","party","party_bloc","term","wnom_1d","bridged_1d"
"0YT3774N","황운하","조국혁신당","rebuilding",22,-0.595686435699463,-0.426151060010831
"T6A6557F","황정아","더불어민주당","liberal",22,-0.563990950584412,-0.405523254275306
"8P37634C","강득구","더불어민주당","liberal",22,-0.485606402158737,-0.354509640452312
"MNZ4401T","강선우","무소속","independent",22,-0.509717643260956,-0.370201528293549
"Q129715Y","강유정","더불어민주당","liberal",22,-0.545875310897827,-0.393733376478099
"5KV96424","강준현","더불어민주당","liberal",22,-0.48273628950119,-0.352641736360481
"TRE2429O","강훈식","더불어민주당","liberal",22,-0.48933482170105,-0.356936141063998
"WCD5518S","고민정","더불어민주당","liberal",22,-0.497667998075485,-0.362359473213285
"FIE6569O","곽상언","더불어민주당","liberal",22,-0.553386211395264,-0.398621561523937
"C7E79345","권칠승","더불어민주당","liberal",22,-0.48992308974266,-0.357318993032936
"EFU76868","권향엽","더불어민주당","liberal",22,-0.565653204917908,-0.406605069535427
"X1K3667J","김교흥","더불어민주당","liberal",22,-0.505117535591125,-0.367207722487096
"3CC88975","김기표","더불어민주당","liberal",22,-0.475883483886719,-0.348181847437958
"IUX1829H","김남근","더불어민주당","liberal",22,-0.549935936927795,-0.396376081096967
"NXB3178C","김남희","더불어민주당","liberal",22,-0.492523372173309,-0.359011288343837
"MIS62075","김동아","더불어민주당","liberal",22,-0.593005836009979,-0.424406493254756
"MLH1404S","김민석","더불어민주당","liberal",22,-0.493402779102325,-0.359583617028139
"GF286398","김병주","더불어민주당","liberal",22,-0.475690573453903,-0.348056298990978
"7GW5372Y","김선민","조국혁신당","rebuilding",22,-0.623504757881165,-0.444255561133608
"B7D7534L","김영배","더불어민주당","liberal",22,-0.51743072271347,-0.375221293852953
"5765663F","김영진","더불어민주당","liberal",22,-0.484710425138474,-0.353926527751862
"7BM2933Y","김영호","더불어민주당","liberal",22,-0.484488099813461,-0.35378183573665
"NB64509Z","김용만","더불어민주당","liberal",22,-0.491980850696564,-0.358658208793578
"OFE45081","김용민","더불어민주당","liberal",22,-0.488929003477097,-0.356672029646953
"3UI95829","김우영","더불어민주당","liberal",22,-0.525471150875092,-0.380454101918402
"4L695580","김원이","더불어민주당","liberal",22,-0.644435405731201,-0.457877480350241
"5N65159P","김윤","더불어민주당","liberal",22,-0.49859619140625,-0.362963552678942
"JZY9937U","김윤덕","더불어민주당","liberal",22,-0.509036540985107,-0.369758258680188
"57B28032","김재섭","국민의힘","conservative",22,0.620993614196777,0.36567905776297
"9LD2641Q","김정호","더불어민주당","liberal",22,-0.528770089149475,-0.382601090917323
"D6U6678O","김주영","더불어민주당","liberal",22,-0.485217213630676,-0.35425635184284
"YM42715P","김준혁","더불어민주당","liberal",22,-0.488222926855087,-0.356212506426522
"1WE5693J","김태년","더불어민주당","liberal",22,-0.477917343378067,-0.349505507837178
"6WK3815W","김태선","더불어민주당","liberal",22,-0.523624181747437,-0.379252072032237
"7YL9580G","김현","더불어민주당","liberal",22,-0.480315744876862,-0.351066416591638
"6VC83722","김현정","더불어민주당","liberal",22,-0.471688747406006,-0.345451862112862
"04T3751T","남인순","더불어민주당","liberal",22,-0.524868309497833,-0.380061765446053
"FJK3396E","맹성규","더불어민주당","liberal",22,-0.482843309640884,-0.352711386364051
"J1G57517","모경종","더불어민주당","liberal",22,-0.497677683830261,-0.362365776819846
"GRP3908I","문금주","더불어민주당","liberal",22,-0.558344423770905,-0.401848426211729
"GOC54665","문정복","더불어민주당","liberal",22,-0.487337231636047,-0.355636085246883
"4U29186R","문진석","더불어민주당","liberal",22,-0.491895020008087,-0.358602349141593
"TZ228122","민병덕","더불어민주당","liberal",22,-0.515554547309875,-0.374000256168543
"VRY5522V","민형배","더불어민주당","liberal",22,-0.634423196315765,-0.451361413154698
"O6D8329R","민홍철","더불어민주당","liberal",22,-0.484125256538391,-0.353545692937023
"IWR8966I","박균택","더불어민주당","liberal",22,-0.475524693727493,-0.34794834245523
"M4O5221T","박민규","더불어민주당","liberal",22,-0.477556228637695,-0.349270489988877
"HXT76735","박상혁","더불어민주당","liberal",22,-0.477468937635422,-0.349213679946979
"VZA76236","박선원","더불어민주당","liberal",22,-0.526983261108398,-0.381438201578973
"IL74008M","박성준","더불어민주당","liberal",22,-0.480741709470749,-0.351343639510329
"1JI2689F","박용갑","더불어민주당","liberal",22,-0.478783667087555,-0.350069321803695
"1A82234K","박은정","조국혁신당","rebuilding",22,-0.510118067264557,-0.370462129086631
"HVV5250J","박정현","더불어민주당","liberal",22,-0.559805572032928,-0.402799359203934
"6AU2417B","박주민","더불어민주당","liberal",22,-0.49072128534317,-0.35783846840069
"EMH4976E","박지혜","더불어민주당","liberal",22,-0.563885450363159,-0.405454593453074
"BT62420K","박찬대","더불어민주당","liberal",22,-0.504991233348846,-0.367125523457543
"E2B3753X","박해철","더불어민주당","liberal",22,-0.52342826128006,-0.379124564618295
"S824682L","박홍근","더불어민주당","liberal",22,-0.484389692544937,-0.353717791093991
"ZW43496R","박홍배","더불어민주당","liberal",22,-0.592411816120148,-0.424019897913306
"43Q3892U","박희승","더불어민주당","liberal",22,-0.510460913181305,-0.370685257363174
"51A45980","서미화","더불어민주당","liberal",22,-0.514141857624054,-0.373080860604855
"FOK3459D","서삼석","더불어민주당","liberal",22,-0.504680812358856,-0.366923497716195
"XR24352K","서영석","더불어민주당","liberal",22,-0.494439601898193,-0.36025839386584
"80C5885Z","서왕진","조국혁신당","rebuilding",22,-0.676187038421631,-0.478541827608107
"SQ36001H","송기헌","더불어민주당","liberal",22,-0.482551604509354,-0.35252154113015
"3249208I","송옥주","더불어민주당","liberal",22,-0.557559788227081,-0.401337775893161
"AFH96856","신영대","더불어민주당","liberal",22,-0.537293672561646,-0.388148342273741
"NPD75153","신장식","조국혁신당","rebuilding",22,-0.73930823802948,-0.519621869089653
"TST4507I","안규백","더불어민주당","liberal",22,-0.493837654590607,-0.359866639264866
"EB16073M","안도걸","더불어민주당","liberal",22,-0.480206221342087,-0.350995137348219
"W8L9421K","안태준","더불어민주당","liberal",22,-0.517136693000793,-0.375029935753477
"3OQ8273H","양문석","더불어민주당","liberal",22,-0.613038420677185,-0.437443942071066
"CK143054","양부남","더불어민주당","liberal",22,-0.506313800811768,-0.367986266386645
"8FB1535Y","어기구","더불어민주당","liberal",22,-0.503938019275665,-0.36644007897797
"URX8075K","염태영","더불어민주당","liberal",22,-0.522399663925171,-0.378455140997243
"OIA3741M","오기형","더불어민주당","liberal",22,-0.482995301485062,-0.352810304497775
"BRU2690F","오세희","더불어민주당","liberal",22,-0.522304952144623,-0.378393501422934
"GE71932C","용혜인","기본소득당","progressive",22,-1,-0.689283226322708
"RQQ3807K","위성곤","더불어민주당","liberal",22,-0.580250799655914,-0.416105361055449
"T9E37304","위성락","더불어민주당","liberal",22,-0.485940992832184,-0.354727396116493
"GX38539O","유동수","더불어민주당","liberal",22,-0.541439950466156,-0.390846790170319
"GP07421U","윤건영","더불어민주당","liberal",22,-0.495896607637405,-0.361206630854008
"MQK9493H","윤종군","더불어민주당","liberal",22,-0.507001042366028,-0.36843353151678
"3TP65086","윤종오","진보당","progressive",22,-0.96761429309845,-0.668206215885798
"JC14718Q","윤준병","더불어민주당","liberal",22,-0.581584334373474,-0.41697324160675
"O7R5461J","윤후덕","더불어민주당","liberal",22,-0.529404997825623,-0.383014297176316
"AEO5706C","이강일","더불어민주당","liberal",22,-0.502645313739777,-0.365598770552787
"7YC6702R","이건태","더불어민주당","liberal",22,-0.480656266212463,-0.351288032002606
"W3U3344O","이기헌","더불어민주당","liberal",22,-0.55646550655365,-0.40062560412177
"HFV52269","이병진","더불어민주당","liberal",22,-0.4822998046875,-0.35235766675528
"WTR5885Y","이소영","더불어민주당","liberal",22,-0.541158497333527,-0.390663617061517
"0R68099X","이수진","더불어민주당","liberal",22,-0.591532528400421,-0.423447646811854
"EBH1101V","이연희","더불어민주당","liberal",22,-0.554390907287598,-0.399275429783569
"9JF4562W","이용선","더불어민주당","liberal",22,-0.494949370622635,-0.360590157528067
"6K79158C","이용우","더불어민주당","liberal",22,-0.598536193370819,-0.428005716831027
"DAV7257X","이원택","더불어민주당","liberal",22,-0.489355623722076,-0.356949679271319
"3ZR4438W","이인영","더불어민주당","liberal",22,-0.502274394035339,-0.365357371515074
"IUD9392R","이재명","더불어민주당","liberal",22,-0.50250369310379,-0.36550660212701
"O0I2045I","이정문","더불어민주당","liberal",22,-0.481235861778259,-0.351665239819208
"5762459L","이정헌","더불어민주당","liberal",22,-0.488383144140244,-0.356316777776895
"WI719547","이주영","개혁신당","centrist",22,0.189947187900543,0.0851488209688099
"V2R7430Z","이춘석","무소속","independent",22,-0.532565116882324,-0.385070940946435
"K5F2023J","이학영","더불어민주당","liberal",22,-0.472915351390839,-0.346250150847731
"0698755I","이해민","조국혁신당","rebuilding",22,-0.654057800769806,-0.46413985162635
"CCU1009B","이해식","더불어민주당","liberal",22,-0.505069315433502,-0.36717634022428
"2S73768V","이훈기","더불어민주당","liberal",22,-0.533407092094421,-0.385618908615844
"CST4991F","임광현","더불어민주당","liberal",22,-0.497575044631958,-0.362298977986013
"4T026790","임오경","더불어민주당","liberal",22,-0.508085668087006,-0.369139419077323
"FH777496","임호선","더불어민주당","liberal",22,-0.590766787528992,-0.422949293375008
"RPN2293B","장경태","더불어민주당","liberal",22,-0.496457308530807,-0.361571541788889
"CIZ8557P","장종태","더불어민주당","liberal",22,-0.500947713851929,-0.364493951977647
"TJW93720","전용기","더불어민주당","liberal",22,-0.553012788295746,-0.398378533246375
"QUR40502","전진숙","더불어민주당","liberal",22,-0.540711581707001,-0.390372758956942
"25G2571T","전현희","더불어민주당","liberal",22,-0.478177726268768,-0.349674968177247
"ARP89147","정동영","더불어민주당","liberal",22,-0.526244401931763,-0.380957343074797
"V429892C","정성호","더불어민주당","liberal",22,-0.481988489627838,-0.352155059142557
"NA61091D","정을호","더불어민주당","liberal",22,-0.481470316648483,-0.351817825889407
"LT72093S","정일영","더불어민주당","liberal",22,-0.490943759679794,-0.357983257394465
"IC499858","정준호","더불어민주당","liberal",22,-0.484870821237564,-0.35403091547651
"9HE7226N","정진욱","더불어민주당","liberal",22,-0.509599328041077,-0.370124527314943
"2385336L","정청래","더불어민주당","liberal",22,-0.486313968896866,-0.354970133458368
"XG348314","정춘생","조국혁신당","rebuilding",22,-0.638296127319336,-0.453881963576273
"BNV6535N","정혜경","진보당","progressive",22,-0.964853286743164,-0.666409319497412
"8TU8443O","조계원","더불어민주당","liberal",22,-0.537381589412689,-0.388205559625601
"T3E4932G","조국","조국혁신당","rebuilding",22,-0.604163646697998,-0.431668131638607
"FYI20317","조승래","더불어민주당","liberal",22,-0.500752627849579,-0.364366987643655
"ZKB18611","조인철","더불어민주당","liberal",22,-0.492127686738968,-0.358753771469041
"IN328264","조정식","더불어민주당","liberal",22,-0.477544397115707,-0.349262789891016
"T465023H","주철현","더불어민주당","liberal",22,-0.4742351770401,-0.347109109371284
"68P7228G","진선미","더불어민주당","liberal",22,-0.488717585802078,-0.356534436462514
"3C23171A","진성준","더불어민주당","liberal",22,-0.633051633834839,-0.450468783674254
"KNP22261","차규근","조국혁신당","rebuilding",22,-0.608473420143127,-0.434472984413933
"RC885085","차지호","더불어민주당","liberal",22,-0.565402507781982,-0.406441912801919
"1S05899F","채현일","더불어민주당","liberal",22,-0.479504197835922,-0.350538251944687
"A494529E","천준호","더불어민주당","liberal",22,-0.496995389461517,-0.361921731377986
"YGB8604T","천하람","개혁신당","centrist",22,0.244486510753632,0.120643673080297
"I5I2468R","최기상","더불어민주당","liberal",22,-0.517113029956818,-0.375014535557756
"YS38221N","최민희","더불어민주당","liberal",22,-0.481196016073227,-0.351639307751603
"URV1689Q","추미애","더불어민주당","liberal",22,-0.539585649967194,-0.389639988938881
"8JG4358H","한민수","더불어민주당","liberal",22,-0.478764563798904,-0.350056889151986
"H5476989","한병도","더불어민주당","liberal",22,-0.487329870462418,-0.355631294505897
"XPP2564T","한정애","더불어민주당","liberal",22,-0.53028392791748,-0.383586315529218
"T4I4862D","한창민","사회민주당","progressive",22,-0.907455027103424,-0.62905383668628
"HHB5652A","허성무","더불어민주당","liberal",22,-0.522781848907471,-0.378703871614279
"VCP96419","허종식","더불어민주당","liberal",22,-0.483479529619217,-0.353125446034394
"RJH6314D","황명선","더불어민주당","liberal",22,-0.502268373966217,-0.36535345358115
"0VU8517U","황희","더불어민주당","liberal",22,-0.489822715520859,-0.357253668273253
"T2T8225E","강경숙","조국혁신당","rebuilding",22,-0.633184671401978,-0.450555366134831
"NQO7187X","강선영","국민의힘","conservative",22,0.791548550128937,0.476678276512043
"7469929V","구자근","국민의힘","conservative",22,0.738033831119537,0.441850248996133
"LG63087O","권영세","국민의힘","conservative",22,0.762517809867859,0.457784719013545
"HE08888N","김기웅","국민의힘","conservative",22,0.647871255874634,0.383171352616555
"5K93695T","김승수","국민의힘","conservative",22,0.844950556755066,0.511432949443296
"HRG9655C","김희정","국민의힘","conservative",22,0.831981897354126,0.502992788776825
"OSV9142K","이만희","국민의힘","conservative",22,0.713890016078949,0.426137161641139
"PFG2137X","정희용","국민의힘","conservative",22,0.681235551834106,0.40488524066895
"L2I9861C","강대식","국민의힘","conservative",22,0.82985931634903,0.501611387341507
"9901388T","강명구","국민의힘","conservative",22,0.594178795814514,0.348227649071325
"GX22581L","강민국","국민의힘","conservative",22,0.806283354759216,0.486267865892392
"42K7317Y","강승규","국민의힘","conservative",22,0.718427896499634,0.429090469199902
"HS39431V","고동진","국민의힘","conservative",22,0.769653379917145,0.462428634456221
"REG96285","곽규택","국민의힘","conservative",22,0.721800982952118,0.43128571473151
"LYY5513O","권영진","국민의힘","conservative",22,0.537746787071228,0.311501014050706
"ANS8383S","김대식","국민의힘","conservative",22,0.677875399589539,0.402698412876564
"LH97552Q","김도읍","국민의힘","conservative",22,0.728027582168579,0.435338060943089
"3BC6890E","김미애","국민의힘","conservative",22,0.623316466808319,0.367190798386255
"TCP9838Y","김민전","국민의힘","conservative",22,0.994250893592834,0.608599417580914
"VDN5593C","김상욱","더불어민주당","liberal",22,-0.369198471307755,-0.278749948655443
"1Y73132H","김상훈","국민의힘","conservative",22,0.622776389122009,0.366839309284421
"JNL7001A","김선교","국민의힘","conservative",22,0.961567580699921,0.58732872155903
"9D939735","김성원","국민의힘","conservative",22,0.785335421562195,0.472634697162511
"CNZ51556","김예지","국민의힘","conservative",22,0.453290194272995,0.256535640181132
"EPI69383","김용태","국민의힘","conservative",22,0.676326274871826,0.401690223741075
"LCZ1711I","김위상","국민의힘","conservative",22,0.601885557174683,0.35324330273968
"L5P27909","김은혜","국민의힘","conservative",22,0.764736473560333,0.459228652225947
"E1J8836Y","김정재","국민의힘","conservative",22,0.747385203838348,0.447936235662812
"N378078V","김종양","국민의힘","conservative",22,0.601884722709656,0.353242759659731
"JEZ3130Q","김형동","국민의힘","conservative",22,0.607162177562714,0.356677391219769
"SLW27496","나경원","국민의힘","conservative",22,0.935865640640259,0.570601587563373
"W4X85128","박대출","국민의힘","conservative",22,1,0.612341005686899
"N4R2421C","박덕흠","국민의힘","conservative",22,0.664599478244781,0.39405828241427
"VA04150X","박상웅","국민의힘","conservative",22,0.666424810886383,0.395246231013163
"X3170462","박성민","국민의힘","conservative",22,0.743463218212128,0.445383759898471
"NX534083","박성훈","국민의힘","conservative",22,0.903730511665344,0.549687656277121
"Y0X4618N","박수민","국민의힘","conservative",22,0.720795214176178,0.430631148226229
"6RD62559","박정하","국민의힘","conservative",22,0.698513746261597,0.416130098945047
"G6W8250J","박준태","국민의힘","conservative",22,0.740246117115021,0.443290031526061
"6U243644","박형수","국민의힘","conservative",22,0.658269643783569,0.389938749454608
"QQP4727N","배준영","국민의힘","conservative",22,0.63523930311203,0.374950324709852
"4X525582","배현진","국민의힘","conservative",22,0.664348721504211,0.393895086889337
"CAA7713A","백종헌","국민의힘","conservative",22,0.62957239151001,0.371262229978929
"QQ429063","서명옥","국민의힘","conservative",22,0.729914546012878,0.436566119875422
"L7J93733","서범수","국민의힘","conservative",22,0.581579983234406,0.340028189196917
"MR210505","서일준","국민의힘","conservative",22,0.679572999477386,0.403803231451704
"P7U7800Z","서지영","국민의힘","conservative",22,0.91167414188385,0.554857467068387
"JP222486","서천호","국민의힘","conservative",22,0.785777926445007,0.472922684701637
"PYA8594I","안상훈","국민의힘","conservative",22,0.687632977962494,0.40904876310455
"JZV5283U","유영하","국민의힘","conservative",22,0.749008476734161,0.448992681330989
"KBK8836C","유용원","국민의힘","conservative",22,0.672460973262787,0.399174638621899
"ZRF3039U","윤재옥","국민의힘","conservative",22,0.748414635658264,0.448606202363814
"ROS6754L","이달희","국민의힘","conservative",22,0.694580435752869,0.413570252809958
"WXJ8352N","이성권","국민의힘","conservative",22,0.576289594173431,0.336585139897656
"DWK26447","이인선","국민의힘","conservative",22,0.712327480316162,0.425120244435027
"HSW1214Q","이종배","국민의힘","conservative",22,0.685960412025452,0.407960236927906
"NLS46526","이종욱","국민의힘","conservative",22,0.834235846996307,0.504459686512821
"TZP9391O","이철규","국민의힘","conservative",22,0.883438527584076,0.536481387179256
"EVH1507C","이헌승","국민의힘","conservative",22,0.74546629190445,0.446687384526684
"B7789327","인요한","국민의힘","conservative",22,0.641812801361084,0.379228437014873
"X639721U","임미애","더불어민주당","liberal",22,-0.596577107906342,-0.426730720274456
"EH27538E","임이자","국민의힘","conservative",22,0.693248867988586,0.412703652375682
"RAJ1024Z","임종득","국민의힘","conservative",22,0.732311546802521,0.438126117031394
"KFM1081G","장동혁","국민의힘","conservative",22,0.711962640285492,0.424882802122663
"DAY6557K","정동만","국민의힘","conservative",22,0.712789237499237,0.425420761604424
"CGW7415Z","정성국","국민의힘","conservative",22,0.708482325077057,0.422617770817498
"8XE7026P","정연욱","국민의힘","conservative",22,0.716042995452881,0.427538346703202
"5KV82250","조경태","국민의힘","conservative",22,0.303990304470062,0.159369462979201
"ME83002L","조승환","국민의힘","conservative",22,0.791512310504913,0.476654691325649
"MQU41854","조은희","국민의힘","conservative",22,0.709397971630096,0.423213684688194
"WJL30106","조정훈","국민의힘","conservative",22,0.63370031118393,0.373948730116611
"3NI5978A","조지연","국민의힘","conservative",22,0.723886966705322,0.432643298231885
"QDU1100U","진종오","국민의힘","conservative",22,0.702018141746521,0.418410801985909
"UOS16250","최보윤","국민의힘","conservative",22,0.81391966342926,0.491237668096409
"A0P4646G","최형두","국민의힘","conservative",22,0.697294116020203,0.415336348806902
"G152611B","추경호","국민의힘","conservative",22,0.706246435642242,0.421162626883273
"JQA21112","한기호","국민의힘","conservative",22,1,0.612341005686899
"Q918403D","한지아","국민의힘","conservative",22,0.612192273139954,0.359951038366099
"M2Q9024I","김종민","무소속","independent",22,-0.503058969974518,-0.365867983042217
"UQ282145","이재정","더불어민주당","liberal",22,-0.57663768529892,-0.413753902455406
"GDG1847Z","권성동","국민의힘","conservative",22,0.848509132862091,0.513748913889474
"TQP7167T","김건","국민의힘","conservative",22,0.608945429325104,0.357837953072619
"X7I4680R","김기현","국민의힘","conservative",22,0.751404881477356,0.450552290572712
"ZYP7962W","김석기","국민의힘","conservative",22,0.722183644771576,0.431534755679946
"X7E7893P","김장겸","국민의힘","conservative",22,0.778923392295837,0.468461670827789
"P0F1530P","김태호","국민의힘","conservative",22,0.567498922348022,0.330864064165857
"FU87526G","박수영","국민의힘","conservative",22,0.912632703781128,0.555481310765076
"AEJ19639","박정훈","국민의힘","conservative",22,0.629505157470703,0.37121847325154
"GP21946O","박충권","국민의힘","conservative",22,0.81798779964447,0.493885260434826
"7XY7109I","성일종","국민의힘","conservative",22,0.719228267669678,0.429611360454667
"6EN68926","송언석","국민의힘","conservative",22,0.702444076538086,0.418688005508887
"OWD1018N","신동욱","국민의힘","conservative",22,0.794528067111969,0.478617382264442
"RMC1840P","신성범","국민의힘","conservative",22,0.656382441520691,0.388710535356575
"8348421R","엄태영","국민의힘","conservative",22,0.734170734882355,0.439336099159682
"8UC4779G","우재준","국민의힘","conservative",22,0.634482979774475,0.374458100318154
"MU69217P","유상범","국민의힘","conservative",22,0.789379894733429,0.475266889305207
"8L52480G","이상휘","국민의힘","conservative",22,0.657778441905975,0.389619069321266
"LJK4960Z","정점식","국민의힘","conservative",22,0.734763205051422,0.439721685924082
"IWK63872","조배숙","국민의힘","conservative",22,0.656535446643829,0.388810112944524
"GJK57930","주진우","국민의힘","conservative",22,0.626329720020294,0.369151860085199
"WJG74792","최수진","국민의힘","conservative",22,0.758524775505066,0.455186003870616
"UF53617M","최은석","국민의힘","conservative",22,0.930061757564545,0.566824350137823
"1SR94244","김소희","국민의힘","conservative",22,0.773651838302612,0.465030879618824
"CNW5754J","송석준","국민의힘","conservative",22,0.721846997737885,0.431315661711602
"8X15119P","윤한홍","국민의힘","conservative",22,0.949609816074371,0.579546463460389
"8SV6917G","주호영","국민의힘","conservative",22,0.737753689289093,0.44166792929868
"9VR65006","윤영석","국민의힘","conservative",22,0.604583024978638,0.354998847469027
"MSY7784L","윤상현","국민의힘","conservative",22,0.699302852153778,0.41664365862049
"S9U45255","이양수","국민의힘","conservative",22,0.82498437166214,0.498438714274426
"YN160848","백선희","조국혁신당","rebuilding",22,-0.63073456287384,-0.448960805819193
"2KM3589W","손솔","진보당","progressive",22,-0.968827545642853,-0.66899581534147
"CC78321E","최혁진","무소속","independent",22,-0.579216837882996,-0.415432446206148
"RBM5454A","이주희","더불어민주당","liberal",22,-0.475666850805283,-0.348040860003831
